;ID_station;nom_station;adresse_station;latitude;longitude;type_charge;nbre_pdc;type_connecteur
52;FR*SEO*PAB24056A;Réseau Alterbase - St Jouin de Marnes - Centre;Place du Monument aux Morts - 79600 ST JOUIN DE MARNES;46.881532;-0.055385;RAPIDE;2.0;T E/F-T2-T3
53;FR*SEO*PAB25010A;Réseau Alterbase - St Loup Lamairé - Centre;Place du Mirage - 79600 ST LOUP LAMAIRE;46.78781078;-0.16642619;RAPIDE;2.0;T E/F-T2-T3
54;FR*SEO*PAB79270P0005A;Réseau Alterbase - St Maixent l'Ecole - Place Denfert;Place Denfert Rochereau - 79400 ST MAIXENT L'ECOLE;46.41558618;-0.19848589;RAPIDE;2.0;T E/F-T2-T3
55;FR*SEO*PAB16001A;Réseau Alterbase - St Pierre des Echaubrognes - Centre;Place Saint Hubert - 79700 ST PIERRE DES ECHAUBROGNES;46.989946;-0.742817;RAPIDE;2.0;T E/F-T2-T3
56;FR*SEO*PAB47092A;Réseau Alterbase - St Rémy - Salle Polyvalente;Parking Salle Polyvalente - 79410 ST REMY;46.3730661;-0.5216527;RAPIDE;2.0;T E/F-T2-T2
57;FR*SEO*PAB26031A;Réseau Alterbase - St Varent - Place du 14 Juillet;Pl du 14 Juillet - 79330 ST VARENT;46.888542;-0.232689;RAPIDE;2.0;T E/F-T2-T3
58;FR*SEO*PAB18024A;Réseau Alterbase - Ste Radegonde - agence Séolis;rue du Général Lescure - 79100 STE RADEGONDE;46.99604;-0.244574;RAPIDE;2.0;T E/F-T2-T3
59;FR*SEO*PAB32103A;Réseau Alterbase - Thénezay - Place de la Mairie ;Place de la Mairie - 79390 THENEZAY;46.719493;-0.02581;RAPIDE;2.0;T E/F-T2-T3
60;FR*SEO*PAB79329P0063A;Réseau Alterbase - Thouars - Place Lavault;Place Lavault - 79100 THOUARS;46.978754;-0.214995;RAPIDE;2.0;T E/F-T2-T3
61;FR*SEO*PAB79329P0055A;Réseau Alterbase - Thouars - Mairie;Place Saint Laon - 79100 THOUARS;46.975545;-0.216606;NORMALE;2.0;T E/F-T2-T3
62;FR*SEO*PAB79329P0036A;Réseau Alterbase - Thouars - Château de la Trémoïlle;Rue de la Trémoïlle - 79100 THOUARS;46.972578;-0.216844;NORMALE;2.0;T E/F-T2-T3
63;FR*SEO*PAB34023A;Réseau Alterbase - Vasles - Place de la Mairie;Place du 25 Août - 79340 VASLES;46.57567772;-0.0255528;RAPIDE;2.0;T E/F-T2-T2
64;FR*SEO*PAB60044A;Réseau Alterbase - Villiers en Bois - Zoodyssée;Zoodyssée - 79360 VILLIERS-EN-BOIS;46.144166;-0.394435;RAPIDE;2.0;T E/F-T3
65;FR*SEO*PAB01041A;Réseau Alterbase - Villiers en Plaine - Ecole;rue du Commerce - 79160 VILLIERS-EN-PLAINE;46.4077779;-0.5380875;RAPIDE;2.0;T E/F-T2-T2
66;AUCHAN1;AUCHAN   BUCHELAY;Chemin départemental 110 78200 BUCHELAY;48.983085;1.678852;NORMALE;;
67;AUCHAN2;AUCHAN   GUILHERAND - GRANGES;1449 Avenue de la République 26000 GUILHERAND - GRANGES;44.93636;4.87298;NORMALE;;
68;AUCHAN3;AUCHAN   LE HAVRE;ZAC du mont Gaillard (Centre Commercial Grand Cap) 76620 LE HAVRE;49.5254;0.112158;NORMALE;;
69;AUCHAN4;AUCHAN   NEUILLY/MARNE;1 à 9 avenue du maréchal Foch - RN34 93330 NEUILLY/MARNE;48.856898;2.528373;NORMALE;;
70;AUCHAN5;AUCHAN   ST MARTIN BOULOGNE;Auchan Côte d'Opale Rte Nationale 42 62200 ST MARTIN BOULOGNE;50.73335;1.670628;NORMALE;;
71;AUCHAN6;AUCHAN   SETE;Bd Camille Blanc - BP 19, Les Métairies 34201 SETE;43.406903;3.666297;NORMALE;;
72;AUCHAN7;AUCHAN   LA TRINITE;Route de Laghet  06345 LA TRINITE;43.747869;7.351949;NORMALE;;
73;AUCHAN8;AUCHAN   BRETIGNY SUR ORGE;Centre Commercial de la maison Neuve  91227 BRETIGNY SUR ORGE;48.58766;2.30467;NORMALE;;
74;AUCHAN9;AUCHAN   PLAISIR;Chemin Départemental 161  78370 PLAISIR;48.828733;1.95743;NORMALE;;
75;AUCHAN10;AUCHAN   LE PONTET;ZAC du TRONQUET BP 88 84132 LE PONTET;43.959149;4.863831;NORMALE;;
76;AUCHAN11;AUCHAN   CHAMBRAY LES TOURS;C.Cial la Vrillonnerie Rte de Joué BP 239 37172 CHAMBRAY LES TOURS;47.338994;0.708564;NORMALE;;
77;AUCHAN12;AUCHAN   PERPIGNAN;Avenue de l'Espagne 66028 PERPIGNAN;42.688659;2.894833;NORMALE;;
78;AUCHAN13;AUCHAN   LE POINCONNET;Route de la Châtre 36330 LE POINCONNET;46.764821;1.800888;NORMALE;;
79;AUCHAN14;AUCHAN   ST QUENTIN LE FAYET;Route d'Amiens RN44  02100 ST QUENTIN LE FAYET;49.8604;3.25245;NORMALE;;
80;AUCHAN15;AUCHAN   LONGUENESSE;Route d'Arques 62219 LONGUENESSE;50.760835;2.304408;NORMALE;;
81;AUCHAN16;AUCHAN   SOISY SOUS MONTMORENCY;28, avenue de Paris 95230 SOISY SOUS MONTMORENCY;48.989718;2.29163;NORMALE;;
82;AUCHAN17;AUCHAN   GRASSE;La Paoute - 158 Rte de Cannes 6131 GRASSE;43.63476;6.951789;NORMALE;;
83;AUCHAN18;AUCHAN   TOURS;Petite Arche Route de Paris RN 10 37100 TOURS;47.42782;0.69874;NORMALE;;
84;AUCHAN19;AUCHAN   ST HERBLAIN;Route d'Amiens RN44  44807 ST HERBLAIN;47.210335;-1.651444;NORMALE;;
85;AUCHAN20;AUCHAN   MARTIGUES;Avenue Paul Eluard  13503 MARTIGUES;43.421933;5.053506;NORMALE;;
86;AUCHAN21;AUCHAN   FONTENAY SOUS BOIS;Av du Marechal Joffre 94124 FONTENAY SOUS BOIS;48.852815;2.477534;NORMALE;;
87;AUCHAN22;AUCHAN   EPAGNY;Le Grand Epagny  74330 EPAGNY;45.938877;6.071591;NORMALE;;
88;AUCHAN23;AUCHAN   GRANDE SYNTHE;Rue de l'ancienne Route Nationale 40 59760 GRANDE SYNTHE;51.032703;2.298463;NORMALE;;
89;AUCHAN24;AUCHAN   SAINT JEAN DE LA RUELLE;Avenue Pierre Mendes France 45140 SAINT JEAN DE LA RUELLE;47.904247;1.865243;NORMALE;;
90;AUCHAN25;AUCHAN   CHATELLERAULT;ZUP de la Forêt RN 10 86100 CHATELLERAULT;46.816487;0.548146;NORMALE;;
91;AUCHAN26;AUCHAN   SAINT SEBASTIEN SUR LOIRE;2 rue Pierre Mendes France  44230 SAINT SEBASTIEN SUR LOIRE;47.192388;-1.491936;NORMALE;;
92;AUCHAN27;AUCHAN   DOMERAT;Route de Gueret - Terre Neuve 3410 DOMERAT;46.360989;2.533002;NORMALE;;
93;AUCHAN28;AUCHAN   MONTIVILLIERS;CC Le Grand Havre - La Lézarde 76290 MONTIVILLIERS;49.542538;0.19336;NORMALE;;
94;AUCHAN29;AUCHAN   VINEUIL;99 Rue Pierre Gilles De Genne 41350 VINEUIL;47.57347;1.372572;NORMALE;;
95;AUCHAN30;AUCHAN   CALAIS;Route de Boulogne 62100 CALAIS;50.672565;1.814806;NORMALE;;
96;AUCHAN31;AUCHAN   BEZIERS;4 Avenue de la voie Domitienne 34536 BEZIERS;43.347895;3.245531;NORMALE;;
97;AUCHAN32;AUCHAN   ESCAUDOEUVRES;2, rue Jean Jaurès 59161 ESCAUDOEUVRES;50.195677;3.269576;NORMALE;;
98;AUCHAN33;AUCHAN   ARRAS;6 rue Claude Bernard 62000 ARRAS;50.299044;2.735659;NORMALE;;
99;AUCHAN34;AUCHAN   AUBIERE;Centre Commercial Plein Sud-Rte d'Issoire 63170 AUBIERE;45.75294;3.12805;NORMALE;;
100;AUCHAN35;AUCHAN   ENGLOS;Route Nationale   59320 ENGLOS;50.63206;2.96671;NORMALE;;
101;AUCHAN36;AUCHAN   NANCY;Boulevard Lobau 54000 NANCY;48.68043;6.19879;NORMALE;;
102;AUCHAN37;AUCHAN   CLERMONT-FERRAND;Boulevard Etienne Clémentel  63100 CLERMONT-FERRAND;45.81139;3.10859;NORMALE;;
103;AUCHAN38;AUCHAN   DIEPPE;ZAC du Belvédère  76371 DIEPPE;49.911;1.07764;NORMALE;;
104;AUCHAN39;AUCHAN   PETITE FORET;Route Nationale 45 59494 PETITE FORET;50.37599;3.47938;NORMALE;;
105;AUCHAN40;AUCHAN   VALENCIENNES;Avenue du Général Horne 59300 VALENCIENNES;50.34559;3.51891;NORMALE;;
106;AUCHAN41;AUCHAN   CHASSENEUIL DU POITOU;Centre commercial RN 10 86360 CHASSENEUIL DU POITOU;46.6658;0.36979;NORMALE;;
107;AUCHAN42;AUCHAN   NOGENT SUR OISE;Avenue de l'Europe 60180 NOGENT SUR OISE;49.2717;2.48341;NORMALE;;
108;AUCHAN43;AUCHAN   FONTENAY SOUS BOIS;ZI 10 Chemin Petit  69300 FONTENAY SOUS BOIS;45.80508;4.85813;NORMALE;;
109;AUCHAN44;AUCHAN   SAINT PRIEST;Centre Commercial  Porte des Alpes - Boulevard Boulloche 69800 SAINT PRIEST;45.72279;4.92501;NORMALE;;
110;AUCHAN45;AUCHAN   VILLARS;Chemin de Montravel  42390 VILLARS;45.47318;4.34169;NORMALE;;
111;AUCHAN46;AUCHAN   CASTRES;Centre Commercial Grand Sud, ZI Chartreuse, Route de Toulouse 81100 CASTRES;43.5886;2.18816;NORMALE;;
112;AUCHAN47;AUCHAN   BRIVES CHARENSAC;Plaine de corsac  43700 BRIVES CHARENSAC;45.0495;3.91478;NORMALE;;
113;AUCHAN48;AUCHAN   VIRY NOUREUIL;Centre Commercial RD 338 02300 VIRY NOUREUIL;49.64375;3.25926;NORMALE;;
114;AUCHAN49;AUCHAN   LA GLACERIE;Centre Commercial du Cotentin - Route Nationale 13 50470 LA GLACERIE;49.60296;-1.60006;NORMALE;;
115;AUCHAN50;AUCHAN   BESSONCOURT;Lieu Dit Blozier- CD 419 90160 BESSONCOURT;47.64011;6.91607;NORMALE;;
116;AUCHAN51;AUCHAN   NOYON;Centre Commercial Noyon Sud/RN - 32/ZAC du Mont Renaud 60402 NOYON;49.57003;2.97637;NORMALE;;
117;AUCHAN52;AUCHAN   TRIGNAC;Centre commercial, ZAC de la fontaine au brun  44570 TRIGNAC;47.30152;-2.20928;NORMALE;;
118;AUCHAN53;AUCHAN   LEERS;1 avenue de l'Europe 59115 LEERS;50.68072;3.22097;NORMALE;;
119;AUCHAN54;AUCHAN   BEAUVAIS;1 avenue Descartes  60000 BEAUVAIS;49.40971;2.11504;NORMALE;;
120;AUCHAN55;AUCHAN   MANOSQUE;Quartier Quintrand - Route de Sisteron 04200 MANOSQUE;43.85029;5.82287;NORMALE;;
121;AUCHAN56;AUCHAN   SCHWEIGHOUSE;ZI Zinsel - BP 330 67507 SCHWEIGHOUSE;48.83293;7.74191;NORMALE;;
122;AUCHAN57;AUCHAN   PEROLS;Route de Carnon-Centre commercial Plein Sud  34475 PEROLS;43.57264;3.94217;NORMALE;;
123;AUCHAN58;AUCHAN   CALUIRE;ZI 10 Chemin Petit  69300 CALUIRE;45.80508;4.85813;NORMALE;;
124;AUCHAN59;AUCHAN   MACON;224, avenue Charles de Gaulle 71000 MACON;46.32422;4.83913;NORMALE;;
125;AUCHAN60;AUCHAN   SAINT CYR SUR LOIRE;Boulevard Charles de Gaulle  37540 SAINT CYR SUR LOIRE;47.42593;0.65677;NORMALE;;
126;AUCHAN61;AUCHAN   LA CHAPELLE ST AUBIN;ZAC du Moulin aux Moines  72650 LA CHAPELLE ST AUBIN;48.042;0.17463;NORMALE;;
127;AUCHAN62;AUCHAN   GIEN;1 Rue de la Fabrique 45500 GIEN;47.68805;2.62035;NORMALE;;
128;AUCHAN63;AUCHAN   LA COURONNE;Route de Bordeaux 16400 LA COURONNE;45.61948;0.10525;NORMALE;;
129;AUCHAN64;AUCHAN   AMIENS ;Route de Paris 80044 AMIENS ;49.86228;2.27983;NORMALE;;
130;AUCHAN65;AUCHAN   OLIVET;Avenue de Verdun 45160 OLIVET;47.86719;1.91162;NORMALE;;
131;AUCHAN66;AUCHAN   FACHES THUMESNIL;Route de Vendeville 59155 FACHES THUMESNIL;50.58307;3.0812;NORMALE;;
132;AUCHAN67;AUCHAN   BIAS;RN 111 Route de Bordeaux  47300 BIAS;44.40449;0.672;NORMALE;;
133;75101-05;Paris/Pyramides/12;12 Rue des Pyramides 75001 PARIS;48.8648594;2.3329713;NORMALE;1.0;T3
134;75101-06;Paris/Amiral Coligny/2;2 Rue de l'Amiral Coligny 75001 PARIS;48.85971;2.34024;NORMALE;2.0;T3
135;75101-09;Paris/Victoria/17;17 Avenue Victoria 75001 PARIS;48.857882;2.346828;NORMALE;1.0;T3
136;75101-14;Paris/Bertin Poirée/14;14 rue Bertin Poirée 75001 PARIS;48.8588109;2.3449501;NORMALE;1.0;T3
137;75102-04;Paris/Quatre septembre/10;10 rue du Quatre septembre 75002 PARIS;48.869353;2.3382066;NORMALE;1.0;T3
138;75102-09;Paris/Quatre Septembre/26;26 Rue du Quatre Septembre 75002 PARIS;48.8700633;2.3340228;NORMALE;1.0;T3
139;75102-10;Paris/Étienne Marcel/36;36 Rue Étienne Marcel 75002 PARIS;48.86502;2.344388;NORMALE;1.0;T3
140;75102-11;Paris/Paix/24;24 rue de la Paix 75002 PARIS;48.8699261;2.3320835;NORMALE;1.0;T3
141;75102-12;Paris/Uzès/1;1 rue d'Uzès 75002 PARIS;48.8704209;2.3454538;NORMALE;1.0;T3
142;75102-13;Paris/Dalayrac/19;19 rue Dalayrac 75002 PARIS;48.868181;2.335097;NORMALE;1.0;T3
143;75102-15;Paris/Réaumur/116;116 rue Réaumur 75002 PARIS;48.86781;2.34525;NORMALE;1.0;T3
144;75103-01;Paris/Turenne/46;46 rue de Turenne 75003 PARIS;48.8580079;2.3644786;NORMALE;1.0;T3
145;75103-02;Paris/Saint Martin/243;243 rue Saint Martin 75003 PARIS;48.865753;2.3533572;NORMALE;2.0;T3
146;75103-04;Paris/Réaumur/38;38 Rue Réaumur 75003 PARIS;48.8653769;2.3573678;NORMALE;2.0;T3
147;75103-05;Paris/Perrée/18;18 Rue Perrée 75003 PARIS;48.86502;2.360503;NORMALE;1.0;T3
148;75103-08;Paris/Filles du Calvaire/19;19 Rue des Filles du Calvaire 75003 PARIS;48.8628;2.3660304;NORMALE;2.0;T3
149;75103-09;Paris/Pastourelle/27;27 rue Pastourelle 75003 PARIS;48.862833;2.3593315;NORMALE;2.0;T3
150;75103-11;Paris/Bretagne/51;51 Rue de Bretagne 75003 PARIS;48.8635527;2.3612023;NORMALE;1.0;T3
151;75103-15;Paris/Beaumarchais/87;87 boulevard Beaumarchais 75003 PARIS;48.8589682;2.3673798;NORMALE;1.0;T3
152;75103-16;Paris/Turenne/98;98 rue de Turenne 75003 PARIS;48.8623505;2.3648513;NORMALE;1.0;T3
153;75104-01;Paris/François Miron/80;80 rue François Miron 75004 PARIS;48.8553672;2.3591939;NORMALE;1.0;T3
154;75104-02;Paris/Fleurs/23;23 Quai aux Fleurs 75004 PARIS;48.8548459;2.3505278;NORMALE;2.0;T3
155;75104-03;Paris/Saint Gervais/1;1 place Saint Gervais 75004 PARIS;48.855842;2.354055;NORMALE;2.0;T3
156;75104-07;Paris/Pont Louis-Philippe/24;24 rue du Pont Louis-Philippe 75004 PARIS;48.8557269;2.3562973;NORMALE;2.0;T3
157;75104-09;Paris/Henri IV/46;46 Quai Henri IV 75004 PARIS;48.8504593;2.3615731;NORMALE;1.0;T3
158;75104-10;Paris/Béthune/36;36 quai de Béthune 75004 PARIS;48.8512525;2.3564553;NORMALE;1.0;T3
159;75104-12;Paris/Schomberg/1;1 rue de Schomberg 75004 PARIS;48.84925;2.362993;NORMALE;2.0;T3
160;75104-13;Paris/Marché Neuf/8;8 Quai du Marché Neuf 75004 PARIS;48.8541989;2.345341;NORMALE;2.0;T3
161;75104-14;Paris/Nonnains d'Hyères/1;1 rue des Nonnains d'Hyères 75004 PARIS;48.85378;2.358089;NORMALE;1.0;T3
162;75104-15;Paris/Bourdon/9;9 boulevard Bourdon 75004 PARIS;48.8484226;2.366004;NORMALE;2.0;T3
163;75104-16;Paris/Neuve Saint-Pierre/2;2 rue Neuve Saint-Pierre 75004 PARIS;48.853574;2.363958;NORMALE;1.0;T3
164;75105-01;Paris/Geoffroy-Saint-Hilaire/27;27 rue Geoffroy-Saint-Hilaire 75005 PARIS;48.8403227;2.3562719;NORMALE;2.0;T3
165;75105-04;Paris/Saint Jacques/133;133 rue Saint Jacques 75005 PARIS;48.8469;2.343399;NORMALE;2.0;T3
166;75105-05;Paris/Paul Painlevé/7;7 rue Paul Painlevé 75005 PARIS;48.8499024;2.3444286;NORMALE;1.0;T3
167;75105-06;Paris/Gay-Lussac/66;66 rue Gay-Lussac 75005 PARIS;48.8420054;2.3430684;NORMALE;1.0;T3
168;75105-07;Paris/Bernardins/23;23 rue des Bernardins 75005 PARIS;48.84934;2.350152;NORMALE;2.0;T3
169;75105-08;Paris/Pierre Brossolette/1;1 rue Pierre Brossolette 75005 PARIS;48.84196;2.347262;NORMALE;2.0;T3
170;75105-10;Paris/Écoles/19;19 rue des Écoles 75005 PARIS;48.8478612;2.3509722;NORMALE;1.0;T3
